cl:drug, total number of features,target percentage of total,total number of significant features,target percentage of significant,drug targets,number of targets,percent significant,significant targets,insignificant targets
OE33::Bexarotene,731,0.6839945280437756,183,0.0,"['RXRG', 'RXRA', 'RXRB', 'NR1H3', 'MAPK8']",5,0.0,[],"{'RXRG', 'RXRB', 'MAPK8', 'RXRA', 'NR1H3'}"
KYSE-150::Alectinib,731,0.957592339261286,183,0.0,"['ALK', 'FGFR1', 'EML4', 'NPM1', 'CDKN2A', 'SMAD4', 'RET']",7,0.0,[],"{'EML4', 'NPM1', 'SMAD4', 'FGFR1', 'CDKN2A', 'ALK', 'RET'}"
OCI-M1::Bleomycin,731,1.7783857729138166,183,0.0,"['LIG1', 'F2R', 'CTLA4', 'GJA1', 'MAPK8', 'AFP', 'ADK', 'ERCC2', 'GSTM1', 'CCL17', 'SMAD2', 'ERCC1', 'IFNG']",13,0.0,[],"{'ERCC1', 'MAPK8', 'GJA1', 'IFNG', 'CTLA4', 'GSTM1', 'ADK', 'SMAD2', 'LIG1', 'F2R', 'ERCC2', 'CCL17', 'AFP'}"
OCI-M1::Axitinib,731,1.231190150478796,183,0.0,"['FLT1', 'KDR', 'PDGFB', 'KIT', 'FLT4', 'PDGFRB', 'ABL1', 'UGT1A1', 'CYP3A5']",9,0.0,[],"{'PDGFRB', 'KDR', 'FLT4', 'FLT1', 'PDGFB', 'KIT', 'UGT1A1', 'ABL1', 'CYP3A5'}"
SKM-1::Vismodegib,731,0.4103967168262654,183,0.0,"['PTCH1', 'SMO', 'SHH']",3,0.0,[],"{'PTCH1', 'SHH', 'SMO'}"
SK-HEP-1::Bexarotene,731,0.6839945280437756,183,0.0,"['RXRG', 'RXRA', 'RXRB', 'NR1H3', 'MAPK8']",5,0.0,[],"{'RXRG', 'RXRB', 'MAPK8', 'RXRA', 'NR1H3'}"
SNU-387::Bosutinib,731,0.8207934336525308,183,0.0,"['HCK', 'ABL1', 'SRC', 'LYN', 'BCR', 'EGFR']",6,0.0,[],"{'ABL1', 'BCR', 'LYN', 'SRC', 'EGFR', 'HCK'}"
OCI-AML2::Idelalisib,731,0.5471956224350205,183,0.0,"['PIK3CA', 'PIK3CD', 'BRAF', 'PTEN']",4,0.0,[],"{'PIK3CA', 'BRAF', 'PIK3CD', 'PTEN'}"
MV-4-11::Vismodegib,731,0.4103967168262654,183,0.0,"['PTCH1', 'SMO', 'SHH']",3,0.0,[],"{'PTCH1', 'SHH', 'SMO'}"
KYSE-150::Vismodegib,731,0.4103967168262654,183,0.0,"['PTCH1', 'SMO', 'SHH']",3,0.0,[],"{'PTCH1', 'SHH', 'SMO'}"
OE33::Axitinib,731,1.231190150478796,183,0.0,"['FLT1', 'KDR', 'PDGFB', 'KIT', 'FLT4', 'PDGFRB', 'ABL1', 'UGT1A1', 'CYP3A5']",9,0.0,[],"{'PDGFRB', 'KDR', 'FLT4', 'FLT1', 'PDGFB', 'KIT', 'UGT1A1', 'ABL1', 'CYP3A5'}"
OCI-M1::Fedratinib,731,0.27359781121751026,183,0.0,"['JAK2', 'FLT3']",2,0.0,[],"{'FLT3', 'JAK2'}"
